Year,Deaths
2000/01,52
2001/02,55
2002/03,81
2003/04,78
2004/05,101
2005/06,64
2006/07,77
2007/08,53
2008/09,60
2009/10,85
2010/11,93
2011/12,79
2012/13,68
2013/14,102
2014/15,93
2015/16,94
2016/17,95
