Year,Rate
2000/01,3.1
2001/02,3.1
2002/03,4.3
2003/04,4.1
2004/05,5.2
2005/06,3.2
2006/07,3.8
2007/08,2.6
2008/09,2.9
2009/10,3.9
2010/11,4.3
2011/12,3.6
2012/13,3.3
2013/14,5.1
2014/15,4.7
2015/16,4.7
2016/17,4.7
